212;anti_air_building;2888.00;12.38;1795.00;5.69;0
212;anti_air_building;2837.00;10.50;1834.00;2.43;0
212;synthetic_refinery;2864.00;10.70;1828.00;3.63;0
212;fuel_silo;2865.00;12.38;1818.00;1.47;0
212;radar_station;2838.00;13.93;1789.00;1.98;0
212;rocket_site;2853.00;14.23;1803.00;5.69;0
212;nuclear_reactor;2845.00;13.13;1816.00;2.07;0
213;arms_factory;2879.00;11.20;1737.00;4.51;0
213;arms_factory;2885.00;11.18;1743.00;1.24;0
213;arms_factory;2885.00;10.75;1747.00;2.44;0
213;arms_factory;2874.00;12.63;1775.00;0.28;0
213;arms_factory;2851.00;12.70;1772.00;1.85;0
213;arms_factory;2851.00;10.85;1744.00;5.97;0
213;industrial_complex;2839.00;11.32;1762.00;0.89;0
213;industrial_complex;2872.00;12.38;1765.00;5.01;0
213;industrial_complex;2892.00;12.03;1784.00;0.29;0
213;industrial_complex;2853.00;10.32;1748.00;2.95;0
213;industrial_complex;2852.00;10.55;1754.00;5.62;0
213;industrial_complex;2876.00;12.73;1770.00;3.46;0
213;air_base;2885.00;11.38;1741.00;5.02;0
213;bunker;2858.00;10.65;1740.00;1.40;0
213;bunker;2896.00;11.50;1748.00;5.52;0
213;bunker;2885.00;10.90;1748.00;0.45;0
213;bunker;2893.00;10.68;1732.00;3.47;0
213;bunker;2891.00;10.70;1774.00;6.13;0
213;bunker;2847.00;10.95;1763.00;2.51;0
213;bunker;2870.00;11.20;1755.00;4.07;0
213;bunker;2906.00;10.38;1775.00;1.91;0
213;bunker;2880.00;11.23;1745.00;3.12;0
213;bunker;2853.00;13.18;1773.00;0.96;0
213;bunker;2865.00;11.10;1735.00;3.98;0
213;bunker;2862.00;10.63;1757.00;0.36;0
213;bunker;2893.00;11.60;1761.00;3.02;0
213;bunker;2871.00;12.38;1765.00;5.69;0
213;bunker;2847.00;12.93;1777.00;2.43;0
213;bunker;2891.00;11.75;1780.00;3.63;0
213;bunker;2903.00;10.80;1735.00;1.47;0
213;anti_air_building;2884.00;11.65;1776.00;4.13;0
213;anti_air_building;2892.00;11.88;1782.00;5.69;0
213;anti_air_building;2860.00;10.48;1749.00;2.07;0
213;synthetic_refinery;2849.00;11.15;1753.00;6.20;0
213;fuel_silo;2871.00;13.00;1769.00;1.48;0
213;radar_station;2841.00;10.75;1735.00;3.39;0
213;rocket_site;2857.00;10.75;1739.00;1.98;0
213;nuclear_reactor;2867.00;10.95;1756.00;3.19;0
214;arms_factory;2826.00;11.07;1703.00;2.44;0
214;arms_factory;2802.00;10.07;1698.00;0.28;0
214;arms_factory;2844.00;10.57;1713.00;1.85;0
214;arms_factory;2800.00;10.23;1697.00;5.97;0
214;arms_factory;2839.00;10.65;1717.00;0.89;0
214;arms_factory;2812.00;10.35;1703.00;5.01;0
214;industrial_complex;2831.00;10.85;1697.00;0.29;0
214;industrial_complex;2821.00;10.98;1709.00;2.95;0
214;industrial_complex;2803.00;10.00;1701.00;5.62;0
214;industrial_complex;2832.00;10.85;1713.00;3.46;0
214;industrial_complex;2800.00;10.25;1710.00;5.02;0
214;industrial_complex;2841.00;10.68;1721.00;1.40;0
214;air_base;2800.00;10.23;1697.00;5.52;0
214;bunker;2854.00;10.50;1697.00;0.45;0
214;bunker;2808.00;10.80;1690.00;3.47;0
214;bunker;2837.00;10.75;1691.00;6.13;0
214;bunker;2847.00;10.85;1687.00;2.51;0
214;bunker;2830.00;10.95;1703.00;4.07;0
214;bunker;2800.00;10.23;1696.00;1.91;0
214;bunker;2826.00;10.80;1712.00;3.12;0
214;bunker;2810.00;10.32;1710.00;0.96;0
214;bunker;2832.00;10.78;1689.00;3.98;0
214;bunker;2822.00;10.95;1695.00;0.36;0
214;bunker;2813.00;10.35;1719.00;3.02;0
214;bunker;2843.00;10.60;1709.00;5.69;0
214;bunker;2840.00;10.65;1726.00;2.43;0
214;anti_air_building;2819.00;10.85;1703.00;3.63;0
214;anti_air_building;2850.00;10.80;1687.00;1.47;0
214;anti_air_building;2847.00;10.53;1712.00;4.13;0
214;synthetic_refinery;2856.00;10.70;1705.00;5.69;0
214;fuel_silo;2817.00;10.82;1719.00;2.07;0
214;radar_station;2795.00;10.15;1694.00;4.15;0
214;rocket_site;2819.00;10.53;1716.00;1.48;0
214;nuclear_reactor;2822.00;11.05;1705.00;4.14;0
215;arms_factory;2817.00;11.18;1668.00;1.85;0
215;arms_factory;2822.00;10.93;1683.00;5.97;0
215;arms_factory;2800.00;10.88;1689.00;0.89;0
215;arms_factory;2798.00;10.93;1668.00;5.01;0
215;arms_factory;2828.00;11.23;1669.00;0.29;0
215;arms_factory;2838.00;11.05;1664.00;2.95;0
215;industrial_complex;2829.00;10.98;1683.00;5.62;0
215;industrial_complex;2833.00;11.13;1675.00;3.46;0
215;industrial_complex;2805.00;11.23;1670.00;5.02;0
215;industrial_complex;2827.00;11.38;1657.00;1.40;0
215;industrial_complex;2831.00;11.38;1655.00;5.52;0
215;industrial_complex;2795.00;11.13;1677.00;0.45;0
215;air_base;2824.00;10.98;1680.00;3.47;0
215;bunker;2813.00;10.50;1663.00;6.13;0
215;bunker;2830.00;11.10;1649.00;2.51;0
215;bunker;2821.00;11.00;1673.00;4.07;0
215;bunker;2831.00;11.07;1677.00;1.91;0
215;bunker;2800.00;11.20;1676.00;3.12;0
215;bunker;2822.00;10.73;1689.00;0.96;0
215;bunker;2804.00;11.30;1676.00;3.98;0
215;bunker;2840.00;11.07;1664.00;0.36;0
215;bunker;2829.00;11.30;1657.00;3.02;0
215;bunker;2831.00;11.40;1653.00;5.69;0
215;bunker;2790.00;11.15;1669.00;2.43;0
215;anti_air_building;2821.00;10.90;1684.00;3.63;0
215;anti_air_building;2817.00;11.13;1679.00;1.47;0
215;anti_air_building;2811.00;11.07;1668.00;4.13;0
215;synthetic_refinery;2829.00;11.18;1670.00;5.69;0
215;fuel_silo;2803.00;11.20;1680.00;2.07;0
215;radar_station;2787.00;11.23;1666.00;4.15;0
215;rocket_site;2831.00;11.07;1677.00;1.48;0
215;nuclear_reactor;2826.00;11.28;1665.00;4.14;0
216;arms_factory;2787.00;10.73;1662.00;0.89;0
216;arms_factory;2817.00;10.45;1644.00;5.01;0
216;arms_factory;2828.00;10.63;1633.00;0.29;0
216;arms_factory;2814.00;10.88;1649.00;2.95;0
216;arms_factory;2812.00;10.23;1644.00;5.62;0
216;arms_factory;2816.00;10.10;1636.00;3.46;0
216;industrial_complex;2819.00;10.95;1650.00;5.02;0
216;industrial_complex;2797.00;9.98;1648.00;1.40;0
216;industrial_complex;2830.00;10.75;1640.00;5.52;0
216;industrial_complex;2795.00;10.60;1660.00;0.45;0
216;industrial_complex;2798.00;10.40;1654.00;3.47;0
216;industrial_complex;2824.00;10.65;1642.00;6.13;0
216;air_base;2815.00;9.90;1624.00;2.51;0
216;bunker;2806.00;10.25;1649.00;4.07;0
216;bunker;2788.00;9.82;1633.00;1.91;0
216;bunker;2826.00;10.53;1630.00;3.12;0
216;bunker;2804.00;10.75;1658.00;0.96;0
216;bunker;2815.00;9.93;1622.00;3.98;0
216;bunker;2818.00;11.00;1653.00;0.36;0
216;bunker;2804.00;9.65;1639.00;3.02;0
216;bunker;2815.00;10.10;1640.00;5.69;0
216;bunker;2803.00;10.18;1650.00;2.43;0
216;bunker;2817.00;10.03;1629.00;3.63;0
216;bunker;2787.00;10.35;1660.00;1.47;0
216;bunker;2827.00;10.60;1637.00;4.13;0
216;anti_air_building;2815.00;9.88;1625.00;5.69;0
216;anti_air_building;2785.00;9.98;1652.00;2.07;0
216;anti_air_building;2814.00;10.65;1647.00;6.20;0
216;synthetic_refinery;2816.00;9.90;1627.00;1.48;0
216;fuel_silo;2810.00;10.40;1653.00;4.14;0
216;radar_station;2784.00;9.50;1633.00;0.04;0
216;rocket_site;2815.00;9.93;1629.00;3.19;0
216;nuclear_reactor;2818.00;11.00;1654.00;6.20;0
217;arms_factory;2867.00;10.63;1669.00;0.29;0
217;arms_factory;2851.00;11.00;1682.00;2.95;0
217;arms_factory;2867.00;10.57;1678.00;5.62;0
217;arms_factory;2862.00;9.50;1646.00;3.46;0
217;arms_factory;2867.00;9.50;1643.00;5.02;0
217;arms_factory;2857.00;9.80;1646.00;1.40;0
217;industrial_complex;2845.00;10.57;1653.00;5.52;0
217;industrial_complex;2842.00;10.78;1651.00;0.45;0
217;industrial_complex;2875.00;10.00;1662.00;3.47;0
217;industrial_complex;2852.00;10.32;1658.00;6.13;0
217;industrial_complex;2865.00;10.05;1663.00;2.51;0
217;industrial_complex;2869.00;10.53;1672.00;4.07;0
217;air_base;2846.00;11.35;1673.00;1.91;0
217;bunker;2841.00;11.32;1674.00;3.12;0
217;bunker;2857.00;9.50;1647.00;0.96;0
217;bunker;2847.00;11.10;1670.00;3.98;0
217;bunker;2865.00;10.73;1669.00;0.36;0
217;bunker;2848.00;10.38;1654.00;3.02;0
217;bunker;2850.00;10.85;1663.00;5.69;0
217;bunker;2863.00;10.70;1681.00;2.43;0
217;bunker;2881.00;9.90;1653.00;3.63;0
217;bunker;2862.00;9.90;1659.00;1.47;0
217;bunker;2848.00;10.23;1643.00;4.13;0
217;bunker;2854.00;10.80;1683.00;5.69;0
217;bunker;2868.00;9.93;1659.00;2.07;0
217;bunker;2836.00;11.40;1647.00;6.20;0
217;anti_air_building;2864.00;9.50;1637.00;1.48;0
217;anti_air_building;2840.00;11.32;1676.00;4.14;0
217;anti_air_building;2864.00;9.50;1650.00;1.98;0
217;synthetic_refinery;2861.00;9.50;1648.00;3.19;0
217;fuel_silo;2835.00;11.23;1645.00;6.20;0
217;radar_station;2832.00;11.05;1645.00;0.75;0
217;rocket_site;2838.00;11.38;1655.00;0.43;0
217;nuclear_reactor;2869.00;9.90;1655.00;1.63;0
218;arms_factory;2823.00;9.95;1616.00;5.62;0
218;arms_factory;2835.00;10.80;1623.00;3.46;0
218;arms_factory;2857.00;9.90;1597.00;5.02;0
218;arms_factory;2854.00;9.90;1591.00;1.40;0
218;arms_factory;2841.00;9.95;1600.00;5.52;0
218;arms_factory;2853.00;10.00;1603.00;0.45;0
218;industrial_complex;2845.00;10.05;1612.00;3.47;0
218;industrial_complex;2835.00;9.88;1606.00;6.13;0
218;industrial_complex;2827.00;9.90;1612.00;2.51;0
218;industrial_complex;2836.00;10.13;1618.00;4.07;0
218;industrial_complex;2829.00;10.00;1615.00;1.91;0
218;industrial_complex;2833.00;10.75;1623.00;3.12;0
218;air_base;2855.00;9.93;1597.00;0.96;0
218;bunker;2863.00;9.88;1590.00;3.98;0
218;bunker;2843.00;9.93;1601.00;0.36;0
218;bunker;2857.00;10.00;1602.00;3.02;0
218;bunker;2837.00;10.05;1617.00;5.69;0
218;bunker;2841.00;9.93;1612.00;2.43;0
218;bunker;2826.00;10.15;1618.00;3.63;0
218;bunker;2827.00;9.70;1609.00;1.47;0
218;bunker;2838.00;9.80;1600.00;4.13;0
218;anti_air_building;2834.00;10.60;1622.00;5.69;0
218;anti_air_building;2821.00;9.98;1619.00;2.07;0
218;anti_air_building;2861.00;9.85;1590.00;6.20;0
218;synthetic_refinery;2839.00;9.80;1599.00;1.48;0
218;fuel_silo;2863.00;9.85;1593.00;4.14;0
218;radar_station;2817.00;9.50;1611.00;0.04;0
218;rocket_site;2835.00;9.88;1605.00;3.19;0
218;nuclear_reactor;2846.00;10.00;1604.00;6.20;0
219;arms_factory;2873.00;9.95;1603.00;1.40;0
219;arms_factory;2868.00;10.20;1618.00;5.52;0
219;arms_factory;2874.00;10.07;1630.00;0.45;0
219;arms_factory;2861.00;9.93;1631.00;3.47;0
219;arms_factory;2872.00;10.23;1625.00;6.13;0
219;arms_factory;2860.00;10.05;1628.00;2.51;0
219;industrial_complex;2870.00;9.80;1637.00;4.07;0
219;industrial_complex;2880.00;10.10;1633.00;1.91;0
219;industrial_complex;2867.00;9.90;1633.00;3.12;0
219;industrial_complex;2851.00;10.00;1619.00;0.96;0
219;industrial_complex;2858.00;9.93;1631.00;3.98;0
219;industrial_complex;2887.00;9.95;1634.00;0.36;0
219;air_base;2856.00;10.05;1628.00;3.02;0
219;bunker;2873.00;9.90;1636.00;5.69;0
219;bunker;2840.00;10.53;1628.00;2.43;0
219;bunker;2838.00;11.05;1639.00;3.63;0
219;bunker;2894.00;9.70;1627.00;1.47;0
219;bunker;2848.00;10.15;1638.00;4.13;0
219;bunker;2862.00;10.13;1617.00;5.69;0
219;bunker;2881.00;9.93;1644.00;2.07;0
219;bunker;2882.00;10.18;1615.00;6.20;0
219;bunker;2886.00;10.00;1611.00;1.48;0
219;bunker;2848.00;10.00;1620.00;4.14;0
219;bunker;2890.00;9.90;1643.00;1.98;0
219;bunker;2873.00;9.90;1600.00;3.19;0
219;bunker;2891.00;9.90;1641.00;6.20;0
219;bunker;2852.00;10.00;1628.00;2.59;0
219;bunker;2867.00;10.20;1611.00;0.43;0
219;bunker;2894.00;9.80;1612.00;1.63;0
219;bunker;2873.00;10.00;1631.00;4.65;0
219;bunker;2852.00;10.10;1611.00;1.03;0
219;bunker;2891.00;9.93;1621.00;3.69;0
219;bunker;2877.00;10.00;1638.00;1.54;0
219;anti_air_building;2877.00;10.20;1612.00;3.10;0
219;anti_air_building;2857.00;10.07;1611.00;5.76;0
219;anti_air_building;2884.00;10.13;1609.00;2.14;0
219;synthetic_refinery;2857.00;9.93;1635.00;5.16;0
219;fuel_silo;2858.00;10.05;1617.00;0.08;0
219;radar_station;2832.00;10.82;1630.00;3.16;0
219;rocket_site;2882.00;10.00;1637.00;0.59;0
219;nuclear_reactor;2874.00;10.28;1612.00;2.15;0
220;arms_factory;2862.00;11.23;1730.00;0.45;0
220;arms_factory;2885.00;10.73;1731.00;3.47;0
220;arms_factory;2871.00;10.65;1726.00;6.13;0
220;arms_factory;2857.00;11.07;1721.00;2.51;0
220;arms_factory;2863.00;10.50;1704.00;4.07;0
220;arms_factory;2871.00;10.57;1711.00;1.91;0
220;industrial_complex;2858.00;11.28;1732.00;3.12;0
220;industrial_complex;2853.00;11.15;1730.00;0.96;0
220;industrial_complex;2868.00;10.82;1728.00;3.98;0
220;industrial_complex;2886.00;10.93;1716.00;0.36;0
220;industrial_complex;2856.00;10.95;1720.00;3.02;0
220;industrial_complex;2875.00;10.68;1713.00;5.69;0
220;air_base;2876.00;10.57;1710.00;2.43;0
220;bunker;2848.00;10.90;1732.00;3.63;0
220;bunker;2875.00;10.63;1712.00;1.47;0
220;bunker;2882.00;10.90;1714.00;4.13;0
220;bunker;2857.00;10.55;1711.00;5.69;0
220;bunker;2872.00;10.88;1729.00;2.07;0
220;bunker;2869.00;10.60;1705.00;6.20;0
220;bunker;2882.00;10.78;1706.00;1.48;0
220;anti_air_building;2863.00;10.53;1703.00;4.14;0
220;anti_air_building;2865.00;11.15;1730.00;1.98;0
220;anti_air_building;2867.00;10.82;1727.00;3.19;0
220;synthetic_refinery;2868.00;10.68;1717.00;6.20;0
220;fuel_silo;2884.00;10.50;1729.00;2.59;0
220;radar_station;2847.00;10.57;1720.00;3.69;0
220;rocket_site;2866.00;10.57;1706.00;1.63;0
220;nuclear_reactor;2864.00;10.48;1701.00;4.65;0
221;arms_factory;2902.00;10.03;1663.00;6.13;0
221;arms_factory;2918.00;10.38;1663.00;2.51;0
221;arms_factory;2884.00;9.80;1664.00;4.07;0
221;arms_factory;2875.00;10.38;1672.00;1.91;0
221;arms_factory;2876.00;10.43;1683.00;3.12;0
221;arms_factory;2888.00;9.90;1658.00;0.96;0
221;industrial_complex;2905.00;10.60;1691.00;3.98;0
221;industrial_complex;2885.00;10.43;1683.00;0.36;0
221;industrial_complex;2902.00;10.40;1680.00;3.02;0
221;industrial_complex;2892.00;10.25;1666.00;5.69;0
221;industrial_complex;2910.00;10.50;1688.00;2.43;0
221;industrial_complex;2865.00;10.45;1692.00;3.63;0
221;air_base;2894.00;10.45;1682.00;1.47;0
221;bunker;2904.00;10.20;1662.00;4.13;0
221;bunker;2885.00;9.88;1663.00;5.69;0
221;bunker;2893.00;10.48;1688.00;2.07;0
221;bunker;2891.00;9.90;1657.00;6.20;0
221;bunker;2872.00;10.57;1695.00;1.48;0
221;bunker;2910.00;10.45;1685.00;4.14;0
221;bunker;2898.00;10.15;1671.00;1.98;0
221;bunker;2911.00;10.38;1669.00;3.19;0
221;bunker;2879.00;10.43;1678.00;6.20;0
221;bunker;2884.00;10.70;1698.00;2.59;0
221;bunker;2909.00;10.13;1675.00;0.43;0
221;bunker;2899.00;10.68;1702.00;1.63;0
221;anti_air_building;2888.00;9.90;1659.00;4.65;0
221;anti_air_building;2902.00;10.05;1661.00;1.03;0
221;anti_air_building;2894.00;10.50;1674.00;3.69;0
221;synthetic_refinery;2919.00;10.45;1671.00;1.54;0
221;fuel_silo;2913.00;10.45;1679.00;3.10;0
221;radar_station;2863.00;10.63;1684.00;4.34;0
221;rocket_site;2871.00;10.57;1693.00;2.14;0
221;nuclear_reactor;2880.00;10.38;1672.00;5.16;0
222;arms_factory;2902.00;9.90;1587.00;4.07;0
222;arms_factory;2904.00;9.98;1593.00;1.91;0
222;arms_factory;2899.00;9.90;1588.00;3.12;0
222;arms_factory;2899.00;9.90;1600.00;0.96;0
222;arms_factory;2896.00;9.90;1589.00;3.98;0
222;arms_factory;2891.00;9.90;1588.00;0.36;0
222;industrial_complex;2873.00;10.00;1591.00;3.02;0
222;industrial_complex;2884.00;9.95;1589.00;5.69;0
222;industrial_complex;2879.00;10.10;1591.00;2.43;0
222;industrial_complex;2902.00;9.93;1584.00;3.63;0
222;industrial_complex;2901.00;9.88;1603.00;1.47;0
222;industrial_complex;2897.00;9.88;1585.00;4.13;0
222;air_base;2889.00;9.90;1585.00;5.69;0
222;bunker;2903.00;9.93;1585.00;2.07;0
222;bunker;2885.00;9.80;1599.00;6.20;0
222;bunker;2882.00;10.00;1587.00;1.48;0
222;bunker;2880.00;10.03;1593.00;4.14;0
222;bunker;2890.00;9.90;1607.00;1.98;0
222;bunker;2901.00;9.90;1600.00;3.19;0
222;bunker;2901.00;9.80;1608.00;6.20;0
222;anti_air_building;2884.00;9.93;1592.00;2.59;0
222;anti_air_building;2902.00;9.80;1610.00;0.43;0
222;anti_air_building;2882.00;9.85;1597.00;1.63;0
222;synthetic_refinery;2904.00;9.80;1611.00;4.65;0
222;fuel_silo;2893.00;9.82;1603.00;1.03;0
222;radar_station;2869.00;9.98;1588.00;2.17;0
222;rocket_site;2885.00;10.03;1604.00;1.54;0
222;nuclear_reactor;2901.00;9.90;1599.00;3.10;0
223;arms_factory;2928.00;9.93;1590.00;3.12;0
223;arms_factory;2909.00;9.80;1608.00;0.96;0
223;arms_factory;2939.00;9.90;1604.00;3.98;0
223;arms_factory;2916.00;9.93;1598.00;0.36;0
223;arms_factory;2923.00;9.90;1583.00;3.02;0
223;arms_factory;2935.00;9.93;1581.00;5.69;0
223;industrial_complex;2908.00;9.95;1590.00;2.43;0
223;industrial_complex;2948.00;9.88;1584.00;3.63;0
223;industrial_complex;2912.00;9.90;1586.00;1.47;0
223;industrial_complex;2914.00;9.93;1600.00;4.13;0
223;industrial_complex;2941.00;9.88;1593.00;5.69;0
223;industrial_complex;2917.00;9.88;1588.00;2.07;0
223;air_base;2911.00;9.90;1603.00;6.20;0
223;bunker;2912.00;9.88;1593.00;1.48;0
223;bunker;2932.00;9.93;1599.00;4.14;0
223;bunker;2939.00;9.90;1574.00;1.98;0
223;bunker;2938.00;9.98;1590.00;3.19;0
223;bunker;2935.00;9.90;1589.00;6.20;0
223;bunker;2952.00;9.90;1595.00;2.59;0
223;bunker;2932.00;9.90;1585.00;0.43;0
223;bunker;2918.00;9.93;1590.00;1.63;0
223;bunker;2923.00;9.90;1589.00;4.65;0
223;bunker;2911.00;9.93;1602.00;1.03;0
223;bunker;2914.00;9.90;1597.00;3.69;0
223;anti_air_building;2939.00;9.88;1593.00;1.54;0
223;anti_air_building;2923.00;9.93;1585.00;3.10;0
223;anti_air_building;2908.00;9.90;1603.00;5.76;0
223;synthetic_refinery;2910.00;9.90;1593.00;2.14;0
223;fuel_silo;2909.00;9.90;1583.00;5.16;0
223;radar_station;2907.00;9.95;1582.00;0.23;0
223;rocket_site;2916.00;9.93;1602.00;4.21;0
223;nuclear_reactor;2941.00;9.85;1588.00;0.59;0
224;arms_factory;2942.00;11.05;1653.00;3.98;0
224;arms_factory;2922.00;10.32;1655.00;0.36;0
224;arms_factory;2939.00;10.03;1646.00;3.02;0
224;arms_factory;2921.00;9.90;1619.00;5.69;0
224;arms_factory;2937.00;10.98;1659.00;2.43;0
224;arms_factory;2939.00;11.03;1655.00;3.63;0
224;industrial_complex;2944.00;9.82;1627.00;1.47;0
224;industrial_complex;2936.00;9.90;1620.00;4.13;0
224;industrial_complex;2924.00;9.90;1620.00;5.69;0
224;industrial_complex;2929.00;9.90;1628.00;2.07;0
224;industrial_complex;2910.00;9.80;1629.00;6.20;0
224;industrial_complex;2940.00;9.88;1628.00;1.48;0
224;air_base;2901.00;9.90;1644.00;4.14;0
224;bunker;2934.00;10.10;1642.00;1.98;0
224;bunker;2938.00;10.28;1649.00;3.19;0
224;bunker;2941.00;9.90;1626.00;6.20;0
224;bunker;2920.00;9.88;1635.00;2.59;0
224;bunker;2939.00;10.65;1652.00;0.43;0
224;bunker;2944.00;11.75;1658.00;1.63;0
224;bunker;2948.00;9.90;1641.00;4.65;0
224;bunker;2926.00;9.90;1616.00;1.03;0
224;bunker;2912.00;9.98;1646.00;3.69;0
224;bunker;2913.00;9.88;1617.00;1.54;0
224;bunker;2928.00;9.90;1615.00;3.10;0
224;bunker;2930.00;10.35;1658.00;5.76;0
224;bunker;2927.00;10.38;1654.00;2.14;0
224;bunker;2915.00;9.90;1628.00;5.16;0
224;bunker;2908.00;10.20;1656.00;0.08;0
224;bunker;2893.00;9.90;1649.00;4.21;0
224;bunker;2901.00;9.80;1642.00;0.59;0
224;anti_air_building;2910.00;9.90;1637.00;2.15;0
224;anti_air_building;2917.00;9.90;1634.00;4.81;0
224;anti_air_building;2928.00;9.93;1625.00;2.65;0
224;synthetic_refinery;2934.00;10.10;1644.00;0.50;0
224;fuel_silo;2947.00;9.90;1641.00;0.60;0
224;radar_station;2906.00;9.80;1613.00;2.70;0
224;rocket_site;2927.00;10.35;1645.00;1.10;0
224;nuclear_reactor;2941.00;10.05;1647.00;3.76;0
225;arms_factory;2944.00;10.45;1682.00;3.02;0
225;arms_factory;2940.00;10.88;1671.00;5.69;0
225;arms_factory;2939.00;10.40;1676.00;2.43;0
225;arms_factory;2907.00;10.18;1708.00;3.63;0
225;arms_factory;2918.00;10.35;1701.00;1.47;0
225;arms_factory;2911.00;10.40;1703.00;4.13;0
225;industrial_complex;2914.00;10.28;1718.00;5.69;0
225;industrial_complex;2936.00;12.15;1704.00;2.07;0
225;industrial_complex;2929.00;10.95;1719.00;6.20;0
225;industrial_complex;2940.00;11.55;1694.00;1.48;0
225;industrial_complex;2896.00;10.73;1726.00;4.14;0
225;industrial_complex;2949.00;11.35;1687.00;1.98;0
225;air_base;2918.00;10.60;1699.00;3.19;0
225;bunker;2933.00;10.45;1687.00;6.20;0
225;bunker;2943.00;10.63;1676.00;2.59;0
225;bunker;2898.00;10.82;1722.00;0.43;0
225;bunker;2924.00;11.13;1694.00;1.63;0
225;bunker;2922.00;10.40;1714.00;4.65;0
225;bunker;2942.00;10.82;1679.00;1.03;0
225;bunker;2922.00;10.98;1696.00;3.69;0
225;bunker;2909.00;10.32;1716.00;1.54;0
225;bunker;2936.00;10.40;1687.00;3.10;0
225;bunker;2929.00;10.45;1678.00;5.76;0
225;bunker;2911.00;10.35;1722.00;2.14;0
225;bunker;2920.00;10.28;1721.00;5.16;0
225;bunker;2941.00;12.25;1702.00;0.08;0
225;anti_air_building;2904.00;10.57;1727.00;4.21;0
225;anti_air_building;2911.00;10.57;1727.00;0.59;0
225;anti_air_building;2904.00;10.48;1720.00;2.15;0
225;synthetic_refinery;2915.00;10.20;1720.00;4.81;0
225;fuel_silo;2909.00;10.55;1695.00;2.65;0
225;radar_station;2895.00;10.63;1707.00;4.57;0
225;rocket_site;2939.00;11.75;1697.00;0.60;0
225;nuclear_reactor;2928.00;11.57;1709.00;4.72;0
226;arms_factory;2995.00;11.43;1809.00;2.43;0
226;arms_factory;2946.00;12.75;1811.00;3.63;0
226;arms_factory;2933.00;12.88;1806.00;1.47;0
226;arms_factory;2920.00;10.93;1782.00;4.13;0
226;arms_factory;2933.00;9.85;1841.00;5.69;0
226;arms_factory;2977.00;10.82;1822.00;2.07;0
226;industrial_complex;3002.00;10.07;1809.00;6.20;0
226;industrial_complex;2950.00;12.80;1812.00;1.48;0
226;industrial_complex;2970.00;12.55;1789.00;4.14;0
226;industrial_complex;2926.00;11.00;1782.00;1.98;0
226;industrial_complex;2959.00;11.07;1829.00;3.19;0
226;industrial_complex;2984.00;9.93;1822.00;6.20;0
226;air_base;2958.00;13.57;1808.00;2.59;0
226;bunker;2968.00;12.57;1792.00;0.43;0
226;bunker;2957.00;11.45;1827.00;1.63;0
226;bunker;2972.00;11.82;1779.00;4.65;0
226;bunker;3012.00;10.40;1805.00;1.03;0
226;bunker;2927.00;13.35;1808.00;3.69;0
226;bunker;2943.00;11.20;1823.00;1.54;0
226;bunker;2910.00;10.93;1781.00;3.10;0
226;bunker;2907.00;12.95;1795.00;5.76;0
226;bunker;2965.00;11.85;1783.00;2.14;0
226;bunker;2944.00;12.55;1811.00;5.16;0
226;bunker;2934.00;11.88;1786.00;0.08;0
226;anti_air_building;2942.00;11.68;1789.00;4.21;0
226;anti_air_building;2947.00;11.15;1787.00;0.59;0
226;anti_air_building;2955.00;11.07;1781.00;2.15;0
226;synthetic_refinery;2979.00;13.93;1812.00;4.81;0
226;fuel_silo;2919.00;13.53;1813.00;2.65;0
226;radar_station;2897.00;11.45;1785.00;4.57;0
226;rocket_site;2940.00;11.35;1785.00;0.60;0
226;nuclear_reactor;2959.00;11.65;1787.00;4.72;0
227;arms_factory;2913.00;11.00;1749.00;1.47;0
227;arms_factory;2923.00;10.82;1774.00;4.13;0
227;arms_factory;2923.00;10.32;1738.00;5.69;0
227;arms_factory;2939.00;10.63;1747.00;2.07;0
227;arms_factory;2933.00;11.07;1761.00;6.20;0
227;arms_factory;2938.00;10.98;1770.00;1.48;0
227;industrial_complex;2935.00;10.68;1734.00;4.14;0
227;industrial_complex;2930.00;10.60;1751.00;1.98;0
227;industrial_complex;2926.00;10.32;1767.00;3.19;0
227;industrial_complex;2944.00;11.45;1772.00;6.20;0
227;industrial_complex;2909.00;11.00;1748.00;2.59;0
227;industrial_complex;2944.00;11.63;1762.00;0.43;0
227;air_base;2934.00;11.07;1757.00;1.63;0
227;bunker;2921.00;10.35;1732.00;4.65;0
227;bunker;2914.00;10.57;1765.00;1.03;0
